0,0,0.000370354
0,0.0625,0.000118888
0,0.125,5.62122e-06
0,0.1875,-6.02268e-05
0,0.25,-0.000105134
0,0.3125,-0.000138554
0,0.375,-0.000164625
0,0.4375,-0.000185493
0,0.5,-0.000202412
0,0.5625,-0.000216182
0,0.625,-0.000227344
0,0.6875,-0.000236281
0,0.75,-0.000243267
0,0.8125,-0.000248507
0,0.875,-0.000252146
0,0.9375,-0.000254287
0,1,-0.000254993
0.0625,0,0.0626183
0.0625,0.0625,0.0624278
0.0625,0.125,0.0619943
0.0625,0.1875,0.0613339
0.0625,0.25,0.0604461
0.0625,0.3125,0.0593308
0.0625,0.375,0.0579895
0.0625,0.4375,0.0564259
0.0625,0.5,0.0546449
0.0625,0.5625,0.0526528
0.0625,0.625,0.0504567
0.0625,0.6875,0.0480649
0.0625,0.75,0.0454864
0.0625,0.8125,0.042731
0.0625,0.875,0.0398094
0.0625,0.9375,0.0367328
0.0625,1,0.0335132
0.125,0,0.124759
0.125,0.0625,0.124493
0.125,0.125,0.123726
0.125,0.1875,0.122476
0.125,0.25,0.120752
0.125,0.3125,0.118562
0.125,0.375,0.115912
0.125,0.4375,0.112813
0.125,0.5,0.109275
0.125,0.5625,0.105313
0.125,0.625,0.100941
0.125,0.6875,0.0961757
0.125,0.75,0.0910359
0.125,0.8125,0.0855413
0.125,0.875,0.0797131
0.125,0.9375,0.0735742
0.125,1,0.0671482
0.1875,0,0.18646
0.1875,0.0625,0.186086
0.1875,0.125,0.184973
0.1875,0.1875,0.183135
0.1875,0.25,0.180582
0.1875,0.3125,0.177325
0.1875,0.375,0.173378
0.1875,0.4375,0.168755
0.1875,0.5,0.163476
0.1875,0.5625,0.157559
0.1875,0.625,0.151028
0.1875,0.6875,0.143908
0.1875,0.75,0.136228
0.1875,0.8125,0.128015
0.1875,0.875,0.119303
0.1875,0.9375,0.110126
0.1875,1,0.100519
0.25,0,0.247452
0.25,0.0625,0.246963
0.25,0.125,0.245502
0.25,0.1875,0.243078
0.25,0.25,0.239703
0.25,0.3125,0.235393
0.25,0.375,0.230163
0.25,0.4375,0.224036
0.25,0.5,0.217035
0.25,0.5625,0.209187
0.25,0.625,0.200523
0.25,0.6875,0.191077
0.25,0.75,0.180885
0.25,0.8125,0.169987
0.25,0.875,0.158426
0.25,0.9375,0.146246
0.25,1,0.133495
0.3125,0,0.307488
0.3125,0.0625,0.306884
0.3125,0.125,0.305077
0.3125,0.1875,0.302073
0.3125,0.25,0.297889
0.3125,0.3125,0.29254
0.3125,0.375,0.286048
0.3125,0.4375,0.27844
0.3125,0.5,0.269745
0.3125,0.5625,0.259996
0.3125,0.625,0.249233
0.3125,0.6875,0.237497
0.3125,0.75,0.224834
0.3125,0.8125,0.211293
0.3125,0.875,0.196928
0.3125,0.9375,0.181793
0.3125,1,0.165948
0.375,0,0.36633
0.375,0.0625,0.365612
0.375,0.125,0.363463
0.375,0.1875,0.359891
0.375,0.25,0.354911
0.375,0.3125,0.348544
0.375,0.375,0.340815
0.375,0.4375,0.331755
0.375,0.5,0.321399
0.375,0.5625,0.309789
0.375,0.625,0.296969
0.375,0.6875,0.282989
0.375,0.75,0.267904
0.375,0.8125,0.251773
0.375,0.875,0.234659
0.375,0.9375,0.216628
0.375,1,0.197751
0.4375,0,0.423746
0.4375,0.0625,0.422917
0.4375,0.125,0.420433
0.4375,0.1875,0.416304
0.4375,0.25,0.410548
0.4375,0.3125,0.403187
0.4375,0.375,0.39425
0.4375,0.4375,0.383774
0.4375,0.5,0.371798
0.4375,0.5625,0.35837
0.4375,0.625,0.343543
0.4375,0.6875,0.327374
0.4375,0.75,0.309926
0.4375,0.8125,0.291268
0.4375,0.875,0.271472
0.4375,0.9375,0.250616
0.4375,1,0.228781
0.5,0,0.47951
0.5,0.0625,0.478572
0.5,0.125,0.475763
0.5,0.1875,0.471093
0.5,0.25,0.464582
0.5,0.3125,0.456255
0.5,0.375,0.446146
0.5,0.4375,0.434293
0.5,0.5,0.420744
0.5,0.5625,0.405551
0.5,0.625,0.388774
0.5,0.6875,0.370479
0.5,0.75,0.350737
0.5,0.8125,0.329624
0.5,0.875,0.307224
0.5,0.9375,0.283624
0.5,1,0.258916
0.5625,0,0.533403
0.5625,0.0625,0.532361
0.5625,0.125,0.529237
0.5625,0.1875,0.524044
0.5625,0.25,0.516803
0.5625,0.3125,0.507543
0.5625,0.375,0.496299
0.5625,0.4375,0.483116
0.5625,0.5,0.468046
0.5625,0.5625,0.451148
0.5625,0.625,0.432487
0.5625,0.6875,0.412137
0.5625,0.75,0.390177
0.5625,0.8125,0.366692
0.5625,0.875,0.341776
0.5625,0.9375,0.315524
0.5625,1,0.288039
0.625,0,0.585216
0.625,0.0625,0.584072
0.625,0.125,0.580646
0.625,0.1875,0.57495
0.625,0.25,0.567007
0.625,0.3125,0.556849
0.625,0.375,0.544515
0.625,0.4375,0.530053
0.625,0.5,0.513521
0.625,0.5625,0.494982
0.625,0.625,0.47451
0.625,0.6875,0.452185
0.625,0.75,0.428092
0.625,0.8125,0.402328
0.625,0.875,0.374992
0.625,0.9375,0.34619
0.625,1,0.316037
0.6875,0,0.634745
0.6875,0.0625,0.633505
0.6875,0.125,0.629789
0.6875,0.1875,0.623612
0.6875,0.25,0.614998
0.6875,0.3125,0.603981
0.6875,0.375,0.590604
0.6875,0.4375,0.57492
0.6875,0.5,0.55699
0.6875,0.5625,0.536884
0.6875,0.625,0.51468
0.6875,0.6875,0.490466
0.6875,0.75,0.464336
0.6875,0.8125,0.436392
0.6875,0.875,0.406743
0.6875,0.9375,0.375504
0.6875,1,0.342799
0.75,0,0.681797
0.75,0.0625,0.680464
0.75,0.125,0.676473
0.75,0.1875,0.669839
0.75,0.25,0.660588
0.75,0.3125,0.648755
0.75,0.375,0.634388
0.75,0.4375,0.617542
0.75,0.5,0.598284
0.75,0.5625,0.576689
0.75,0.625,0.55284
0.75,0.6875,0.526832
0.75,0.75,0.498766
